,ID,FieldID,StarID,Ra,Dec
15248,15248.0,2,175248.0,4.71160173416,0.0
15249,15249.0,2,175249.0,4.7116394043,0.0
15250,15250.0,2,175250.0,4.7116394043,0.0
15251,15251.0,2,175251.0,4.71161222458,0.0
15252,15252.0,2,175252.0,4.70501422882,0.0
15253,15253.0,2,175253.0,4.70759105682,0.0
15254,15254.0,2,175254.0,4.7016582489,0.0
15255,15255.0,2,175255.0,4.70044136047,0.0
15256,15256.0,2,175256.0,4.7025475502,0.0
15257,15257.0,2,175257.0,4.70117950439,0.0
15258,15258.0,2,175258.0,4.71741771698,0.0
15259,15259.0,2,175259.0,4.71427106857,0.0
15260,15260.0,2,175260.0,4.72105407715,0.0
15261,15261.0,2,175261.0,4.71699523926,0.0
15262,15262.0,2,175262.0,4.71928501129,0.0
15263,15263.0,2,175263.0,4.71579217911,0.0
15264,15264.0,2,175264.0,4.71932220459,0.0
15265,15265.0,2,175265.0,4.71380281448,0.0
15266,15266.0,2,175266.0,4.71098423004,0.0
15267,15267.0,2,175267.0,4.71690607071,0.0
15268,15268.0,2,175268.0,4.7169046402,0.0
15269,15269.0,2,175269.0,4.71692800522,0.0
15270,15270.0,2,175270.0,4.71688556671,0.0
15271,15271.0,2,175271.0,4.7169008255,0.0
15272,15272.0,2,175272.0,4.71853971481,0.0
15273,15273.0,2,175273.0,4.70346546173,0.0
15274,15274.0,2,175274.0,4.7047753334,0.0
15275,15275.0,2,175275.0,4.70858049393,0.0
15276,15276.0,2,175276.0,4.70856809616,0.0
15277,15277.0,2,175277.0,4.70855569839,0.0
15278,15278.0,2,175278.0,4.70982980728,0.0
15279,15279.0,2,175279.0,4.70107746124,0.0
15280,15280.0,2,175280.0,4.70106220245,0.0
15281,15281.0,2,175281.0,4.70114088058,0.0
15282,15282.0,2,175282.0,4.72029256821,0.0
15283,15283.0,2,175283.0,4.72028255463,0.0
15284,15284.0,2,175284.0,4.70693397522,0.0
15285,15285.0,2,175285.0,4.70692157745,0.0
15286,15286.0,2,175286.0,4.70318889618,0.0
15287,15287.0,2,175287.0,4.70105648041,0.0
15288,15288.0,2,175288.0,4.70910358429,0.0
15289,15289.0,2,175289.0,4.70270347595,0.0
15290,15290.0,2,175290.0,4.70269441605,0.0
15291,15291.0,2,175291.0,4.70272779465,0.0
15292,15292.0,2,175292.0,4.70267248154,0.0
15293,15293.0,2,175293.0,4.70271587372,0.0
15294,15294.0,2,175294.0,4.70269298553,0.0
15295,15295.0,2,175295.0,4.70268917084,0.0
15296,15296.0,2,175296.0,4.7015042305,0.0
15297,15297.0,2,175297.0,4.72025680542,0.0
15298,15298.0,2,175298.0,4.72139120102,0.0
15299,15299.0,2,175299.0,4.71779680252,0.0
15300,15300.0,2,175300.0,4.70845746994,0.0
15301,15301.0,2,175301.0,4.71065855026,0.0
15302,15302.0,2,175302.0,4.71733808517,0.0
15303,15303.0,2,175303.0,4.71738767624,0.0
15304,15304.0,2,175304.0,4.71205186844,0.0
15305,15305.0,2,175305.0,4.71486377716,0.0
15306,15306.0,2,175306.0,4.71289300919,0.0
15307,15307.0,2,175307.0,4.71049213409,0.0
15308,15308.0,2,175308.0,4.71049976349,0.0
15309,15309.0,2,175309.0,4.71500015259,0.0
15310,15310.0,2,175310.0,4.70098590851,0.0
15311,15311.0,2,175311.0,4.70033407211,0.0
15312,15312.0,2,175312.0,4.70089912415,0.0
15313,15313.0,2,175313.0,4.70089006424,0.0
15314,15314.0,2,175314.0,4.70091629028,0.0
15315,15315.0,2,175315.0,4.71791267395,0.0
15316,15316.0,2,175316.0,4.71723079681,0.0
15317,15317.0,2,175317.0,4.71723651886,0.0
15318,15318.0,2,175318.0,4.71096372604,0.0
15319,15319.0,2,175319.0,4.71788787842,0.0
15320,15320.0,2,175320.0,4.71731710434,0.0
15321,15321.0,2,175321.0,4.71423149109,0.0
15322,15322.0,2,175322.0,4.71438121796,0.0
15323,15323.0,2,175323.0,4.7144112587,0.0
15324,15324.0,2,175324.0,4.70797967911,0.0
15325,15325.0,2,175325.0,4.70070266724,0.0
15326,15326.0,2,175326.0,4.70458555222,0.0
15327,15327.0,2,175327.0,4.70461416245,0.0
15328,15328.0,2,175328.0,4.7045955658,0.0
15329,15329.0,2,175329.0,4.70518684387,0.0
15330,15330.0,2,175330.0,4.70915126801,0.0
15331,15331.0,2,175331.0,4.72038125992,0.0
15332,15332.0,2,175332.0,4.72038316727,0.0
15333,15333.0,2,175333.0,4.72017097473,0.0
15334,15334.0,2,175334.0,4.70578336716,0.0
15335,15335.0,2,175335.0,4.72097063065,0.0
15336,15336.0,2,175336.0,4.72132158279,0.0
15337,15337.0,2,175337.0,4.71527194977,0.0
15338,15338.0,2,175338.0,4.71328020096,0.0
15339,15339.0,2,175339.0,4.71673345566,0.0
15340,15340.0,2,175340.0,4.71436214447,0.0
15341,15341.0,2,175341.0,4.70851945877,0.0
15342,15342.0,2,175342.0,4.71177816391,0.0
15343,15343.0,2,175343.0,4.70624446869,0.0
15344,15344.0,2,175344.0,4.70292663574,0.0
15345,15345.0,2,175345.0,4.70539999008,0.0
15346,15346.0,2,175346.0,4.70131349564,0.0
15347,15347.0,2,175347.0,4.70131397247,0.0
15348,15348.0,2,175348.0,4.70131969452,0.0
15349,15349.0,2,175349.0,4.71384572983,0.0
15350,15350.0,2,175350.0,4.71886062622,0.0
15351,15351.0,2,175351.0,4.71879959106,0.0
15352,15352.0,2,175352.0,4.71883296967,0.0
15353,15353.0,2,175353.0,4.71878147125,0.0
15354,15354.0,2,175354.0,4.71882534027,0.0
15355,15355.0,2,175355.0,4.72090005875,0.0
15356,15356.0,2,175356.0,4.72098875046,0.0
15357,15357.0,2,175357.0,4.72095537186,0.0
15358,15358.0,2,175358.0,4.72094297409,0.0
15359,15359.0,2,175359.0,4.70740556717,0.0
15360,15360.0,2,175360.0,4.71192216873,0.0
15361,15361.0,2,175361.0,4.70944881439,0.0
15362,15362.0,2,175362.0,4.70945835114,0.0
15363,15363.0,2,175363.0,4.70945644379,0.0
15364,15364.0,2,175364.0,4.70944547653,0.0
15365,15365.0,2,175365.0,4.70800590515,0.0
15366,15366.0,2,175366.0,4.70327997208,0.0
15367,15367.0,2,175367.0,4.7033367157,0.0
15368,15368.0,2,175368.0,4.7033662796,0.0
15369,15369.0,2,175369.0,4.70329475403,0.0
15370,15370.0,2,175370.0,4.70339012146,0.0
15371,15371.0,2,175371.0,4.70330524445,0.0
15372,15372.0,2,175372.0,4.70336389542,0.0
15373,15373.0,2,175373.0,4.70327568054,0.0
15374,15374.0,2,175374.0,4.70329093933,0.0
15375,15375.0,2,175375.0,4.70322990417,0.0
15376,15376.0,2,175376.0,4.70322322845,0.0
15377,15377.0,2,175377.0,4.70323133469,0.0
15378,15378.0,2,175378.0,4.70321130753,0.0
15379,15379.0,2,175379.0,4.70324850082,0.0
15380,15380.0,2,175380.0,4.70330953598,0.0
15381,15381.0,2,175381.0,4.70333051682,0.0
15382,15382.0,2,175382.0,4.7032866478,0.0
15383,15383.0,2,175383.0,4.70322179794,0.0
15384,15384.0,2,175384.0,4.70334291458,0.0
15385,15385.0,2,175385.0,4.70326757431,0.0
15386,15386.0,2,175386.0,4.70325136185,0.0
15387,15387.0,2,175387.0,4.70323705673,0.0
15388,15388.0,2,175388.0,4.70336675644,0.0
15389,15389.0,2,175389.0,4.703353405,0.0
15390,15390.0,2,175390.0,4.70328617096,0.0
15391,15391.0,2,175391.0,4.70721387863,0.0
15392,15392.0,2,175392.0,4.7092423439,0.0
15393,15393.0,2,175393.0,4.70163440704,0.0
15394,15394.0,2,175394.0,4.70408964157,0.0
15395,15395.0,2,175395.0,4.70094823837,0.0
15396,15396.0,2,175396.0,4.71150588989,0.0
15397,15397.0,2,175397.0,4.71676397324,0.0
15398,15398.0,2,175398.0,4.71675109863,0.0
15399,15399.0,2,175399.0,4.71717309952,0.0
15400,15400.0,2,175400.0,4.71715831757,0.0
15401,15401.0,2,175401.0,4.71719026566,0.0
15402,15402.0,2,175402.0,4.71872520447,0.0
15403,15403.0,2,175403.0,4.71874284744,0.0
15404,15404.0,2,175404.0,4.71876573563,0.0
15405,15405.0,2,175405.0,4.71877145767,0.0
15406,15406.0,2,175406.0,4.71878433228,0.0
15407,15407.0,2,175407.0,4.72045707703,0.0
15408,15408.0,2,175408.0,4.72044754028,0.0
15409,15409.0,2,175409.0,4.70850801468,0.0
15410,15410.0,2,175410.0,4.70640039444,0.0
15411,15411.0,2,175411.0,4.70469045639,0.0
15412,15412.0,2,175412.0,4.70471906662,0.0
15413,15413.0,2,175413.0,4.70469284058,0.0
15414,15414.0,2,175414.0,4.71329879761,0.0
15415,15415.0,2,175415.0,4.713326931,0.0
15416,15416.0,2,175416.0,4.72042703629,0.0
15417,15417.0,2,175417.0,4.71039581299,0.0
15418,15418.0,2,175418.0,4.7103972435,0.0
15419,15419.0,2,175419.0,4.71351003647,0.0
15420,15420.0,2,175420.0,4.71133852005,0.0
15421,15421.0,2,175421.0,4.70884752274,0.0
15422,15422.0,2,175422.0,4.70756340027,0.0
15423,15423.0,2,175423.0,4.70064592361,0.0
15424,15424.0,2,175424.0,4.70953416824,0.0
15425,15425.0,2,175425.0,4.70951700211,0.0
15426,15426.0,2,175426.0,4.71016836166,0.0
15427,15427.0,2,175427.0,4.71573972702,0.0
15428,15428.0,2,175428.0,4.71208715439,0.0
15429,15429.0,2,175429.0,4.71198987961,0.0
15430,15430.0,2,175430.0,4.71870660782,0.0
15431,15431.0,2,175431.0,4.71809768677,0.0
15432,15432.0,2,175432.0,4.71635484695,0.0
15433,15433.0,2,175433.0,4.7149014473,0.0
15434,15434.0,2,175434.0,4.71492004395,0.0
15435,15435.0,2,175435.0,4.70663833618,0.0
15436,15436.0,2,175436.0,4.72119522095,0.0
15437,15437.0,2,175437.0,4.71653413773,0.0
15438,15438.0,2,175438.0,4.71925640106,0.0
15439,15439.0,2,175439.0,4.71377563477,0.0
15440,15440.0,2,175440.0,4.70903682709,0.0
15441,15441.0,2,175441.0,4.70063114166,0.0
15442,15442.0,2,175442.0,4.70358228683,0.0
15443,15443.0,2,175443.0,4.70370197296,0.0
15444,15444.0,2,175444.0,4.70367050171,0.0
15445,15445.0,2,175445.0,4.7035946846,0.0
15446,15446.0,2,175446.0,4.70369005203,0.0
15447,15447.0,2,175447.0,4.70362043381,0.0
15448,15448.0,2,175448.0,4.70364809036,0.0
15449,15449.0,2,175449.0,4.70365762711,0.0
15450,15450.0,2,175450.0,4.70361089706,0.0
15451,15451.0,2,175451.0,4.70368146896,0.0
15452,15452.0,2,175452.0,4.70361995697,0.0
15453,15453.0,2,175453.0,4.70365428925,0.0
15454,15454.0,2,175454.0,4.70371484756,0.0
15455,15455.0,2,175455.0,4.70358562469,0.0
15456,15456.0,2,175456.0,4.70362854004,0.0
15457,15457.0,2,175457.0,4.70366239548,0.0
15458,15458.0,2,175458.0,4.70364665985,0.0
15459,15459.0,2,175459.0,4.70360469818,0.0
15460,15460.0,2,175460.0,4.70678043365,0.0
15461,15461.0,2,175461.0,4.7035779953,0.0
15462,15462.0,2,175462.0,4.70359325409,0.0
15463,15463.0,2,175463.0,4.70495939255,0.0
15464,15464.0,2,175464.0,4.70346736908,0.0
15465,15465.0,2,175465.0,4.71841049194,0.0
15466,15466.0,2,175466.0,4.71011686325,0.0
15467,15467.0,2,175467.0,4.71064376831,0.0
15468,15468.0,2,175468.0,4.70992469788,0.0
15469,15469.0,2,175469.0,4.70893335342,0.0
15470,15470.0,2,175470.0,4.71418333054,0.0
15471,15471.0,2,175471.0,4.71417713165,0.0
15472,15472.0,2,175472.0,4.71413803101,0.0
15473,15473.0,2,175473.0,4.71419095993,0.0
15474,15474.0,2,175474.0,4.7141456604,0.0
15475,15475.0,2,175475.0,4.71419620514,0.0
15476,15476.0,2,175476.0,4.71628236771,0.0
15477,15477.0,2,175477.0,4.71626329422,0.0
15478,15478.0,2,175478.0,4.71629190445,0.0
15479,15479.0,2,175479.0,4.71626710892,0.0
15480,15480.0,2,175480.0,4.71627378464,0.0
15481,15481.0,2,175481.0,4.71629524231,0.0
15482,15482.0,2,175482.0,4.70626401901,0.0
15483,15483.0,2,175483.0,4.70627164841,0.0
15484,15484.0,2,175484.0,4.70627117157,0.0
15485,15485.0,2,175485.0,4.70665454865,0.0
15486,15486.0,2,175486.0,4.70532751083,0.0
15487,15487.0,2,175487.0,4.70529556274,0.0
15488,15488.0,2,175488.0,4.7052989006,0.0
15489,15489.0,2,175489.0,4.70536088943,0.0
15490,15490.0,2,175490.0,4.70537042618,0.0
15491,15491.0,2,175491.0,4.70537090302,0.0
15492,15492.0,2,175492.0,4.7053694725,0.0
15493,15493.0,2,175493.0,4.71641683578,0.0
15494,15494.0,2,175494.0,4.71642971039,0.0
15495,15495.0,2,175495.0,4.71612882614,0.0
15496,15496.0,2,175496.0,4.71558713913,0.0
15497,15497.0,2,175497.0,4.71323680878,0.0
15498,15498.0,2,175498.0,4.70404148102,0.0
15499,15499.0,2,175499.0,4.71480226517,0.0
15500,15500.0,2,175500.0,4.70520591736,0.0
15501,15501.0,2,175501.0,4.7052488327,0.0
15502,15502.0,2,175502.0,4.70520782471,0.0
15503,15503.0,2,175503.0,4.70518302917,0.0
15504,15504.0,2,175504.0,4.70523071289,0.0
15505,15505.0,2,175505.0,4.70522737503,0.0
15506,15506.0,2,175506.0,4.70520973206,0.0
15507,15507.0,2,175507.0,4.70519781113,0.0
15508,15508.0,2,175508.0,4.70521450043,0.0
15509,15509.0,2,175509.0,4.71068143845,0.0
15510,15510.0,2,175510.0,4.7115650177,0.0
15511,15511.0,2,175511.0,4.71158695221,0.0
15512,15512.0,2,175512.0,4.71260499954,0.0
15513,15513.0,2,175513.0,4.70631074905,0.0
15514,15514.0,2,175514.0,4.70632886887,0.0
15515,15515.0,2,175515.0,4.70635223389,0.0
15516,15516.0,2,175516.0,4.70490646362,0.0
15517,15517.0,2,175517.0,4.70488119125,0.0
15518,15518.0,2,175518.0,4.70492076874,0.0
15519,15519.0,2,175519.0,4.70487785339,0.0
15520,15520.0,2,175520.0,4.70487070084,0.0
15521,15521.0,2,175521.0,4.70489597321,0.0
15522,15522.0,2,175522.0,4.70491886139,0.0
15523,15523.0,2,175523.0,4.7049241066,0.0
15524,15524.0,2,175524.0,4.70489215851,0.0
15525,15525.0,2,175525.0,4.70497274399,0.0
15526,15526.0,2,175526.0,4.70495653152,0.0
15527,15527.0,2,175527.0,4.70489692688,0.0
15528,15528.0,2,175528.0,4.70379400253,0.0
15529,15529.0,2,175529.0,4.70380067825,0.0
15530,15530.0,2,175530.0,4.70378303528,0.0
15531,15531.0,2,175531.0,4.7072763443,0.0
15532,15532.0,2,175532.0,4.70730829239,0.0
15533,15533.0,2,175533.0,4.70730304718,0.0
15534,15534.0,2,175534.0,4.70731830597,0.0
15535,15535.0,2,175535.0,4.70730304718,0.0
15536,15536.0,2,175536.0,4.70733165741,0.0
15537,15537.0,2,175537.0,4.70866250992,0.0
15538,15538.0,2,175538.0,4.70869588852,0.0
15539,15539.0,2,175539.0,4.70867919922,0.0
15540,15540.0,2,175540.0,4.70868492126,0.0
15541,15541.0,2,175541.0,4.70069074631,0.0
15542,15542.0,2,175542.0,4.7006483078,0.0
15543,15543.0,2,175543.0,4.70075368881,0.0
15544,15544.0,2,175544.0,4.7006893158,0.0
15545,15545.0,2,175545.0,4.70071458817,0.0
15546,15546.0,2,175546.0,4.70078611374,0.0
15547,15547.0,2,175547.0,4.70074176788,0.0
15548,15548.0,2,175548.0,4.70066356659,0.0
15549,15549.0,2,175549.0,4.70073652267,0.0
15550,15550.0,2,175550.0,4.70066928864,0.0
15551,15551.0,2,175551.0,4.70069026947,0.0
15552,15552.0,2,175552.0,4.70067548752,0.0
15553,15553.0,2,175553.0,4.70065498352,0.0
15554,15554.0,2,175554.0,4.71884393692,0.0
15555,15555.0,2,175555.0,4.71374607086,0.0
15556,15556.0,2,175556.0,4.71769809723,0.0
15557,15557.0,2,175557.0,4.71317243576,0.0
15558,15558.0,2,175558.0,4.70636606216,0.0
15559,15559.0,2,175559.0,4.71104192734,0.0
15560,15560.0,2,175560.0,4.71986484528,0.0
15561,15561.0,2,175561.0,4.70573234558,0.0
15562,15562.0,2,175562.0,4.70534324646,0.0
15563,15563.0,2,175563.0,4.70532798767,0.0
15564,15564.0,2,175564.0,4.70534610748,0.0
15565,15565.0,2,175565.0,4.70312070847,0.0
15566,15566.0,2,175566.0,4.70313072205,0.0
15567,15567.0,2,175567.0,4.70231676102,0.0
15568,15568.0,2,175568.0,4.70616340637,0.0
15569,15569.0,2,175569.0,4.70251321793,0.0
15570,15570.0,2,175570.0,4.70203351974,0.0
15571,15571.0,2,175571.0,4.70039844513,0.0
15572,15572.0,2,175572.0,4.70353889465,0.0
15573,15573.0,2,175573.0,4.70202064514,0.0
15574,15574.0,2,175574.0,4.71948623657,0.0
15575,15575.0,2,175575.0,4.71936416626,0.0
15576,15576.0,2,175576.0,4.71937465668,0.0
15577,15577.0,2,175577.0,4.71379613876,0.0
15578,15578.0,2,175578.0,4.72104263306,0.0
15579,15579.0,2,175579.0,4.71474695206,0.0
15580,15580.0,2,175580.0,4.7196855545,0.0
15581,15581.0,2,175581.0,4.71970558167,0.0
15582,15582.0,2,175582.0,4.7160987854,0.0
15583,15583.0,2,175583.0,4.71610546112,0.0
15584,15584.0,2,175584.0,4.71609783173,0.0
15585,15585.0,2,175585.0,4.71609973907,0.0
15586,15586.0,2,175586.0,4.71683359146,0.0
15587,15587.0,2,175587.0,4.7183804512,0.0
15588,15588.0,2,175588.0,4.71837759018,0.0
15589,15589.0,2,175589.0,4.71590518951,0.0
15590,15590.0,2,175590.0,4.71592330933,0.0
15591,15591.0,2,175591.0,4.71591997147,0.0
15592,15592.0,2,175592.0,4.71589422226,0.0
15593,15593.0,2,175593.0,4.70836257935,0.0
15594,15594.0,2,175594.0,4.71290445328,0.0
15595,15595.0,2,175595.0,4.71288537979,0.0
15596,15596.0,2,175596.0,4.71291780472,0.0
15597,15597.0,2,175597.0,4.71295404434,0.0
15598,15598.0,2,175598.0,4.70448303223,0.0
15599,15599.0,2,175599.0,4.70447921753,0.0
15600,15600.0,2,175600.0,4.7146396637,0.0
15601,15601.0,2,175601.0,4.70460700989,0.0
15602,15602.0,2,175602.0,4.70341587067,0.0
15603,15603.0,2,175603.0,4.7027130127,0.0
15604,15604.0,2,175604.0,4.70098733902,0.0
15605,15605.0,2,175605.0,4.71101140976,0.0
15606,15606.0,2,175606.0,4.71558380127,0.0
15607,15607.0,2,175607.0,4.7175154686,0.0
15608,15608.0,2,175608.0,4.71755361557,0.0
15609,15609.0,2,175609.0,4.71752643585,0.0
15610,15610.0,2,175610.0,4.71755027771,0.0
15611,15611.0,2,175611.0,4.71756362915,0.0
15612,15612.0,2,175612.0,4.71594715118,0.0
15613,15613.0,2,175613.0,4.71598720551,0.0
15614,15614.0,2,175614.0,4.71597146988,0.0
15615,15615.0,2,175615.0,4.7096786499,0.0
15616,15616.0,2,175616.0,4.71545743942,0.0
15617,15617.0,2,175617.0,4.71829748154,0.0
15618,15618.0,2,175618.0,4.71965503693,0.0
15619,15619.0,2,175619.0,4.71398496628,0.0
15620,15620.0,2,175620.0,4.71387052536,0.0
15621,15621.0,2,175621.0,4.71388816833,0.0
15622,15622.0,2,175622.0,4.71386051178,0.0
15623,15623.0,2,175623.0,4.71387004852,0.0
15624,15624.0,2,175624.0,4.71390485764,0.0
15625,15625.0,2,175625.0,4.7139081955,0.0
15626,15626.0,2,175626.0,4.7205991745,0.0
15627,15627.0,2,175627.0,4.72058725357,0.0
15628,15628.0,2,175628.0,4.70611190796,0.0
15629,15629.0,2,175629.0,4.708132267,0.0
15630,15630.0,2,175630.0,4.708132267,0.0
15631,15631.0,2,175631.0,4.70812988281,0.0
15632,15632.0,2,175632.0,4.70815753937,0.0
15633,15633.0,2,175633.0,4.71163320541,0.0
15634,15634.0,2,175634.0,4.71022748947,0.0
15635,15635.0,2,175635.0,4.71023607254,0.0
15636,15636.0,2,175636.0,4.71022081375,0.0
15637,15637.0,2,175637.0,4.70723724365,0.0
15638,15638.0,2,175638.0,4.70549583435,0.0
15639,15639.0,2,175639.0,4.70553970337,0.0
15640,15640.0,2,175640.0,4.70551300049,0.0
15641,15641.0,2,175641.0,4.70552921295,0.0
15642,15642.0,2,175642.0,4.70134782791,0.0
15643,15643.0,2,175643.0,4.70217466354,0.0
15644,15644.0,2,175644.0,4.70213508606,0.0
15645,15645.0,2,175645.0,4.70215082169,0.0
15646,15646.0,2,175646.0,4.70213842392,0.0
15647,15647.0,2,175647.0,4.70216798782,0.0
15648,15648.0,2,175648.0,4.70215320587,0.0
15649,15649.0,2,175649.0,4.70445203781,0.0
15650,15650.0,2,175650.0,4.70368862152,0.0
15651,15651.0,2,175651.0,4.70145082474,0.0
15652,15652.0,2,175652.0,4.70147514343,0.0
15653,15653.0,2,175653.0,4.70148086548,0.0
15654,15654.0,2,175654.0,4.70146083832,0.0
15655,15655.0,2,175655.0,4.70145654678,0.0
15656,15656.0,2,175656.0,4.71954536438,0.0
15657,15657.0,2,175657.0,4.71577835083,0.0
15658,15658.0,2,175658.0,4.71902418137,0.0
15659,15659.0,2,175659.0,4.71462583542,0.0
15660,15660.0,2,175660.0,4.72024536133,0.0
15661,15661.0,2,175661.0,4.72108030319,0.0
15662,15662.0,2,175662.0,4.72115659714,0.0
15663,15663.0,2,175663.0,4.721139431,0.0
15664,15664.0,2,175664.0,4.72111940384,0.0
15665,15665.0,2,175665.0,4.71944379807,0.0
15666,15666.0,2,175666.0,4.71944761276,0.0
15667,15667.0,2,175667.0,4.70913171768,0.0
15668,15668.0,2,175668.0,4.71687793732,0.0
15669,15669.0,2,175669.0,4.71445226669,0.0
15670,15670.0,2,175670.0,4.71181869507,0.0
15671,15671.0,2,175671.0,4.71183490753,0.0
15672,15672.0,2,175672.0,4.71181869507,0.0
15673,15673.0,2,175673.0,4.71184206009,0.0
15674,15674.0,2,175674.0,4.71183729172,0.0
15675,15675.0,2,175675.0,4.71181297302,0.0
15676,15676.0,2,175676.0,4.71236801147,0.0
15677,15677.0,2,175677.0,4.71144199371,0.0
15678,15678.0,2,175678.0,4.70886421204,0.0
15679,15679.0,2,175679.0,4.70566034317,0.0
15680,15680.0,2,175680.0,4.70529842377,0.0
15681,15681.0,2,175681.0,4.70528507233,0.0
15682,15682.0,2,175682.0,4.70529651642,0.0
15683,15683.0,2,175683.0,4.70530653,0.0
15684,15684.0,2,175684.0,4.70794963837,0.0
15685,15685.0,2,175685.0,4.71354627609,0.0
15686,15686.0,2,175686.0,4.70395421982,0.0
15687,15687.0,2,175687.0,4.70396852493,0.0
15688,15688.0,2,175688.0,4.70211839676,0.0
15689,15689.0,2,175689.0,4.70211267471,0.0
15690,15690.0,2,175690.0,4.70078134537,0.0
15691,15691.0,2,175691.0,4.71607923508,0.0
15692,15692.0,2,175692.0,4.7207775116,0.0
15693,15693.0,2,175693.0,4.71843576431,0.0
15694,15694.0,2,175694.0,4.7211060524,0.0
15695,15695.0,2,175695.0,4.71330499649,0.0
15696,15696.0,2,175696.0,4.71298217773,0.0
15697,15697.0,2,175697.0,4.71554946899,0.0
15698,15698.0,2,175698.0,4.71502971649,0.0
15699,15699.0,2,175699.0,4.71322011948,0.0
15700,15700.0,2,175700.0,4.71056079865,0.0
15701,15701.0,2,175701.0,4.70523738861,0.0
15702,15702.0,2,175702.0,4.70650625229,0.0
15703,15703.0,2,175703.0,4.7048740387,0.0
15704,15704.0,2,175704.0,4.7048740387,0.0
15705,15705.0,2,175705.0,4.7048406601,0.0
15706,15706.0,2,175706.0,4.70485877991,0.0
15707,15707.0,2,175707.0,4.70485687256,0.0
15708,15708.0,2,175708.0,4.71079921722,0.0
15709,15709.0,2,175709.0,4.71078062057,0.0
15710,15710.0,2,175710.0,4.70843648911,0.0
15711,15711.0,2,175711.0,4.70792818069,0.0
15712,15712.0,2,175712.0,4.7138915062,0.0
15713,15713.0,2,175713.0,4.70807266235,0.0
15714,15714.0,2,175714.0,4.70806503296,0.0
15715,15715.0,2,175715.0,4.70906209946,0.0
15716,15716.0,2,175716.0,4.71784734726,0.0
15717,15717.0,2,175717.0,4.71785593033,0.0
15718,15718.0,2,175718.0,4.7164773941,0.0
15719,15719.0,2,175719.0,4.71646356583,0.0
15720,15720.0,2,175720.0,4.71650028229,0.0
15721,15721.0,2,175721.0,4.71648740768,0.0
15722,15722.0,2,175722.0,4.7164850235,0.0
15723,15723.0,2,175723.0,4.71922540665,0.0
15724,15724.0,2,175724.0,4.71371364594,0.0
15725,15725.0,2,175725.0,4.71396303177,0.0
15726,15726.0,2,175726.0,4.71898508072,0.0
15727,15727.0,2,175727.0,4.71618270874,0.0
15728,15728.0,2,175728.0,4.71075105667,0.0
15729,15729.0,2,175729.0,4.7208738327,0.0
15730,15730.0,2,175730.0,4.72045516968,0.0
15731,15731.0,2,175731.0,4.70889902115,0.0
15732,15732.0,2,175732.0,4.71329545975,0.0
15733,15733.0,2,175733.0,4.70950126648,0.0
15734,15734.0,2,175734.0,4.71300888062,0.0
15735,15735.0,2,175735.0,4.70225048065,0.0
15736,15736.0,2,175736.0,4.70226573944,0.0
15737,15737.0,2,175737.0,4.70855808258,0.0
15738,15738.0,2,175738.0,4.71825742722,0.0
15739,15739.0,2,175739.0,4.71827220917,0.0
15740,15740.0,2,175740.0,4.71548271179,0.0
15741,15741.0,2,175741.0,4.7064666748,0.0
15742,15742.0,2,175742.0,4.70644807816,0.0
15743,15743.0,2,175743.0,4.70093107224,0.0
15744,15744.0,2,175744.0,4.70118713379,0.0
15745,15745.0,2,175745.0,4.70028448105,0.0
15746,15746.0,2,175746.0,4.70091724396,0.0
15747,15747.0,2,175747.0,4.70052242279,0.0
15748,15748.0,2,175748.0,4.72136974335,0.0
15749,15749.0,2,175749.0,4.71697664261,0.0
15750,15750.0,2,175750.0,4.71536540985,0.0
15751,15751.0,2,175751.0,4.70704460144,0.0
15752,15752.0,2,175752.0,4.70699119568,0.0
15753,15753.0,2,175753.0,4.70700311661,0.0
15754,15754.0,2,175754.0,4.7070479393,0.0
15755,15755.0,2,175755.0,4.70701789856,0.0
15756,15756.0,2,175756.0,4.72022485733,0.0
15757,15757.0,2,175757.0,4.72082042694,0.0
15758,15758.0,2,175758.0,4.72032213211,0.0
15759,15759.0,2,175759.0,4.71881151199,0.0
15760,15760.0,2,175760.0,4.72137355804,0.0
